,APACHE II 1st 24h,iGCS = T?,iGCS-Total,b[midazolam],Worst GCS in 1st 24h,Age,DBP highest (1st 24h),b[pentobarbital],SBP highest (1st 24h),b[propofol],DBP lowest (1st 24h),HR highest (1std 24h),premorbid MRS,b[lacosamide],HR lowest (1st 24h),b[valproate],b[phenobarbital],SBP lowest (1st 24h),b[levetiracetam],Worst GCS intub,Hx HTN,NeuroDx:Spells,Marrital,Gender,NeuroDx:IschStroke,NeuroDx:Degenerative,PrimDx:Malignancy,Sepsis/Shock,Hx brain surgery,NeuroDx:CNS infection,PrimDx:NonHeadTrauma,OSH time 1st AED,Hx smoking,PrimDx:GU,EEG day1 MV,PrimDx:RenalFailure,PrimDx:Hem,NeuroDx:SAH,NeuroDx:Sz/SE,PrimDx:Cardio,Hx dementia,NeuroDx:SDH+TBI(SAH),Hx DM,EEG day1 sysBP,Hx AIDs,PrimDx:GI,Hx Sz,NeuroDx:HemStroke,NeuroDx:Psyc,PrimDx:Resp,Hx HLD,Sz at presentation,Hx cancer,NeuroDx:TBI(SAH),Hx CTD,Hx substance abuse,Hx CAD/MI,NeuroDx:HIE/ABI,Hx CHF,CA (PEA),Surgery,EEG day1 GCS,Hx PVD,Hx alcohol,Hx liver failure,Hx CNS cancer,NeuroDx:TME,Hx leukemia/lymphoma,Hx PUD,Hx COPD/Asthma,NeuroDx:SDH,PrimDx:LiverDisorder,PrimDx:EndoEmegy,Hx CKD,NeuroDx:Brain tumor,Hx CVA,acute SDH
Diag,1.9770510160616506,0.02120278643861926,0.4171993589013076,1.947670595036147,1.9224182925782771,2.0979676513423273,1.0647594298120096,0.631312191831111,0.9635692954121207,1.012073152769632,0.9522153709590422,1.0398040541290199,1.0124171105472033,0.9437063562802795,1.9463423789925376,0.9507505993363079,0.9390684402594446,0.988131651443625,1.9895577783376936,0.7794762759924678,1.0045643822164279,0.9758142099858313,0.9587602004049458,0.9490722249859866,0.9376315990061529,0.964976618957645,1.0297334334255615,0.9791305129898459,0.9885921660727451,1.0039362439697745,0.9777176874450655,0.9351541078942432,1.0044316386558052,0.9694058384019343,0.9339375665659614,0.9926439781124121,0.985425987250268,0.9285910841011749,1.081092839728506,0.9914007664742941,0.6798408838920248,0.7485090712386816,0.691706844558788,0.7607133139549848,0.7536903985878985,0.7744796906404318,0.801601218876548,0.763921391619423,0.8072611557444941,0.7453674252865476,0.834843969276404,0.8671880241346613,0.9339574078069552,0.8033745765071826,0.7772535356015585,0.914066216100344,0.9019850999149583,1.0011486251793464,1.1996589151934314,1.2136538320398356,0.9466533820729824,1.1899680103117753,1.228280277914521,0.9075843326594549,0.8835614295537837,1.2781688702890428,1.2360314976870013,1.227773457138198,0.889275904382782,1.152951409951765,1.2390824967952574,0.7816470416575313,0.8442813881064786,0.9808190193305965,1.1836355733721617,0.7509575935898992,1.223168077415859
Diag,1.4830005218959976,0.6429833665752617,1.804538151679919,0.6131121979273209,2.317878915666606,0.6769708389119955,0.9127076163719768,0.244705943751439,1.2736957825888529,1.9046868816976414,0.9249469813598974,0.8196080860129737,0.5137758545677068,0.5488314736743556,0.6510964768754918,0.009025697418766633,0.3945664886030062,0.7977108007350794,0.7437156580840768,0.8452545586825685,0.9867279379417713,0.9633043599901121,0.9353139187051095,0.7413536866387421,0.6350272826031453,0.8873865892667917,0.90713880939257,0.9544249001927015,0.8969246460908958,0.9588713752012765,1.0897405988859603,0.9719397899985267,0.9510897105600815,0.9231124902212748,1.0415549874866576,1.265425618681376,1.318116802616167,0.8935554742045634,1.0796618869581083,0.87916742885323,0.8681324798750044,0.8994777236418173,0.8983285422713291,0.9140464618032788,0.9525302921576252,0.9563923550846108,0.8531143920678597,0.8107165087082301,0.7778108423170484,0.9525930403269091,0.8071578015688186,0.9090640461461788,0.8980522410257945,0.8763668508459784,0.8418842420813846,0.8627278540904882,0.7868093501317391,0.8750347257661562,0.8546308185239965,0.8102399512018975,0.9587329931669499,0.7867731872094355,0.7784885551507169,0.7050090990040956,0.861948588956843,0.45074118653145967,0.7323995887360963,0.9499762406981322,0.7798325287933805,0.5725735515259421,0.760118605298703,0.7300209076547864,0.5795100744207906,0.5778377383233885,0.6128307387532629,0.7267516532845155,0.7309790256496509
Diag,1.3481852728102064,0.5119725090006535,0.6787424478026581,0.6823555351826955,0.7208004067989324,1.3517341649613843,0.7058770600640284,0.5554694968482813,0.5676098899513328,0.8359476309550363,1.2671456802334844,0.6633782165007805,0.3036286041791858,0.18970665859092578,0.7062437227880252,0.6801741762433317,0.6541103979757529,1.0799306353896734,1.15887848224085,0.2567788989776986,0.3749692965945779,0.6303490026115954,0.6609375029754907,0.6064030725151084,0.5276677832025523,0.5066003637840525,0.6302509833233177,0.4021097329823482,0.5663000704876829,0.6548760403016323,0.6089707932906823,0.6476509786038462,0.4142588048271257,0.8731420776115468,0.6494506838237273,0.3531737883994424,0.5552031228830403,0.7183305524699725,0.7377250937076708,0.5146839545696108,0.32607649536316996,0.6597765114300899,0.7475532864223718,0.5897812920359886,0.43481247075153917,0.670945813481201,0.6557593725549016,0.934649035829682,0.8195939946894689,0.4869438464807257,0.5972170204097434,0.7415473854014363,0.8766336742056693,0.8357369500922085,0.7250219918523206,0.7734322134555089,0.7531398856764709,0.5485077271413502,0.3254708461412568,0.6912677510632169,0.7312279813768856,0.49896984596564387,0.6693427328089394,0.5914013724533694,0.4201594579868326,0.5204058733331335,0.4987564781870302,0.5213114901773019,0.6499730354068234,0.4455735933461706,0.7230440569635773,0.8406878811336934,0.6865941365126155,0.5312817248846471,0.5123240090220762,0.6026592110421396,0.7032186960150288
Diag,0.7068495207828831,0.6979342313584457,0.5162609088881689,0.2860923779451508,1.4077217251172625,0.8091200620022357,1.0808224180005974,0.7594331906380526,2.0846510864079413,1.6928831485064768,1.2510793605284385,0.8875642155073672,0.6436516509391663,1.594762443547423,1.6713101736289453,0.7037878512956864,0.7674716476920964,0.6848265612543466,0.2533008922353762,0.2785676683827359,0.1384551787248881,0.311619713482651,1.1670344121045424,0.791020227983547,0.620421003475518,1.023159142212506,0.46624019959274354,1.1837436554611622,0.9508457076252571,0.815051750322238,0.7274648056177698,0.8837168267606762,0.8835319584113421,1.0212460206854768,0.7256885965772486,0.8190356837204573,0.8362913221076234,0.8674843869501869,0.9053632162323547,0.8754963766231209,0.9047291632910017,0.9192454789113392,0.9707307099816636,0.9522596939129373,0.7010547192065003,0.8239929839555052,0.9048860180054272,0.9138405733708691,0.8809114322713407,0.8249524823591501,0.9202743571477867,0.911210218419334,0.8305031902135974,0.7974939186319047,0.856093686073322,0.8123903552346488,0.8635202306514246,0.8887707830894651,0.8482366050886552,0.8728242046302758,0.9237839776518174,0.8554318516408963,0.8957325510802946,1.1024855382469578,0.8319193664083426,0.9091552276803052,0.8600581344090236,0.88712371985365,0.9148731343946044,0.8858484521212511,0.9500916231725741,1.1361011293125998,1.0235032075266255,0.5680189543859847,0.7959252176213121,0.9543203388292057,0.8984750857884106
Diag,1.7165841208539128,0.6802439992645235,0.7564859946292527,1.6469520737792593,1.4776695457516345,1.7776641097912345,0.3834028570564545,0.3249617879808736,0.9731994651100108,0.6266215781346507,1.056807105814393,1.9635565333203493,0.686746380433597,0.7887779619908022,0.29605553530424256,0.5823892206178096,0.08629760302776991,0.9503417353148035,0.7678215683597892,0.5039723493035486,0.6553780090613298,0.33310887852820026,0.6633299211031638,0.6002238980201531,1.4857986856729126,0.45684517758745774,0.9374893835109936,0.7406498114700356,0.7586218250542153,0.8165067312871324,1.0280285669395293,0.7627236446447557,1.0893898205474861,1.135759686048942,0.7658947562972365,0.8899759779736004,0.8829080816279393,0.974119905693548,0.76356251591965,0.9712997703418937,0.9816994310281475,0.8156649395537697,0.7888742272385368,0.7532997649608707,0.8519339433989346,0.7926213176850487,0.8230895154372442,0.7984988202065867,0.8843323356818876,0.789064748302437,1.0285963491867014,0.884663496800977,0.7866312680397098,0.7408836040718846,0.9656959921870352,0.9791266573239737,0.8578176565024614,0.9692014362760989,0.9942011600995163,0.9616004846422144,1.1662613410743763,0.7689466150457224,0.7460360528527802,0.9608476002026305,0.8463314515249084,0.736090132010654,0.7905313117299588,0.7826794288335889,1.2568539411221191,0.8819677073796204,0.6847992725807848,1.093396649661875,0.7053260400608117,0.9375041631559281,0.8658286484224333,0.9405130604827261,0.9570367099224318
Diag,0.871946190203466,0.48046544413283543,0.48738641586339004,0.6826877509331205,0.5654181445906301,1.1624438204848506,2.168142722757157,0.8370528116342237,0.5938888887518387,0.7597966532702708,0.5361163262860468,0.44213157772405726,0.6984055915192069,1.0293429532431788,0.4964706300591275,0.5828188647664465,0.9429958972014849,0.7284056317116722,0.6911333119862629,0.984021706841018,0.9940281804172358,1.0216810605309181,0.7924868866521427,1.0755882081426593,1.1448775423118829,1.1862863683700995,0.9434714089484876,0.8884041962196486,0.9397083225703986,1.1066487381128427,0.8395268847395684,1.174233003656605,0.8937386446158468,1.088873050792911,0.9064915303986806,0.9601590112767683,0.8921286086099129,0.6876729143943575,0.9174717685469679,0.9284559105560449,0.8997936667302397,0.9883356183542797,0.8852550180868276,0.8441976029921169,0.9221940776081357,0.9771852480179839,1.070395820164462,0.9015823602673431,1.0381635593298026,0.8850562646351554,0.9086260054336887,0.9723616015618758,0.9162745152681121,0.8872008474865632,1.0072383901950124,0.9596119792413509,1.0110649003900656,0.9025814650100707,0.9285537789321422,0.9313972534403958,0.9165278265311879,0.8830726329074711,0.8282637234457764,0.9316595486427565,0.9470404917032229,0.8771217862300523,0.7890732016499225,0.9228977864313925,1.00161166965701,1.0092378861942473,1.0097555310847095,0.9060210291252098,0.9063235349655154,0.9761213399168535,1.0151722081193222,0.8568365105714157,1.158653097658859
Diag,2.2586372435095394,0.38822544569216133,1.8394583198791628,1.2660437461531513,1.7206353649351311,0.9019690614968662,0.6564562494922492,0.2682257549271305,0.928983508482885,1.7738407641489007,0.9205442107185107,1.6983118111934974,0.6392210842773454,0.7012683349149522,1.4603755096951672,0.978068284171916,1.2804543739016359,1.013607979693574,1.3045303247748674,1.026274934565342,0.8886257452832053,0.9110397297558726,0.8916533353294277,0.9994981296607973,0.8897841385303484,0.9595925420959606,1.0001725977674378,0.9538845531979347,1.0353212327850159,0.6561888677407839,0.8860610286603186,1.1157164675034115,1.0003305001120977,0.9909313068306284,0.9972002501152956,1.0981487718233438,1.0125282488231666,1.0524495947717394,0.8964743869526255,1.1042613896242883,0.9362026690677056,0.9513532277060056,1.0545863669344668,1.1091613933053912,1.0835832221174002,0.9110847015035082,0.9063427037413253,0.8420413511850645,1.0199514018617717,0.9418412611210425,0.937006511969451,1.0085695423749528,0.6637119386378603,0.9781809909432766,0.7774823248562315,0.8833554279005441,0.8404770916666441,0.9205453575224479,0.7497417424067839,0.9442046185809836,0.7436329803057713,0.9814733126198837,0.7627580750611427,0.9290443821512916,0.6610323369364446,0.5660167710662648,0.5882583801703113,0.6609922828920083,0.5828815771850369,0.8364797083964132,1.0687912781935192,0.8899234030547869,1.06659903168598,0.7839775511623766,1.1481778798598543,0.9384831658640095,0.8438229884007655
Diag,2.576594327629123,0.5074697716341927,0.8888666028337482,0.5708511915033854,1.1455277096623884,1.2694969253847546,2.015179436013795,0.43163540938417994,1.322151918075735,1.8567491988535447,1.990652268712925,0.6550096732585525,1.1292289973888734,0.9819861838385284,0.7530446949266864,0.9100569550733696,0.9015785604745219,1.0763486723512452,0.9553019303699782,1.3712648927284061,0.879894782202671,0.9449838454298363,0.9927958081364424,0.888451048987731,0.8608113715667343,0.9977942772973903,1.0024810949231016,0.818845139477638,0.9893169068738634,0.9803158504316044,0.9992024637846784,0.8459621305654935,0.9798358252179457,0.8479444027657712,0.9953425380579404,0.9522470579456372,0.893207622969081,0.8637489655228392,1.0051407113261497,0.9868392629243045,1.0385558211425863,0.9741840373360247,1.0614269131909688,1.0189486618133299,0.9686537847924718,1.0288233051906002,1.2720941306873856,0.8613000537562003,0.7956114249393756,0.9159982237720536,0.8776787453975581,0.9535952444098472,1.0084006497427707,0.8742270254122858,1.0023528844154461,0.8817772934730191,0.9046021957021818,1.002864822689552,1.0385845259884603,0.9339312005792078,0.9682820318996764,0.9458481397640789,0.9997007717206646,0.9298365111135165,0.9978323327083107,0.9562569284450474,1.013408659932299,0.9012619030672816,0.9700787591302802,1.0324106153357242,0.9508628452990037,1.0414623776373297,1.1467138082977646,1.1535747626811126,0.8086256796973621,0.9234646200819304,1.5910356669287744
Diag,1.8570617991927363,0.14341782407844317,1.2012053657351813,0.5750586008148612,0.6236251886949001,0.7557389488599854,0.892771629112525,0.56268594037321,0.8037833060379017,1.121295239982913,0.9858928898970066,0.9273582702138072,0.6116149662319413,0.7881445213942923,0.5174383745246169,1.1896641671530384,0.4791362687854221,1.0584158888489956,0.9579633490651879,0.502924267510623,0.49533882096705906,0.18522881711417843,0.46894475413249725,0.51586925647969,0.9406210606431351,0.6283976512087038,0.5986075158679001,0.5391045720577443,0.5384217221142867,0.5590945613672657,0.47030959236774944,0.8269672634299137,0.8952060703811848,0.692632326536337,0.8855072537670275,0.5639811895150564,0.804023495564115,0.8575806996885593,0.5408771089198214,0.7264134651888002,0.6807697297152592,0.714487584787316,0.8721460194352085,1.1554685460469578,1.188793022538225,0.7297896634412115,0.7781882324744627,0.845862205838616,0.7178119468679779,0.8563447771280011,0.8537488973119804,0.7495304587650563,0.8672654189062439,0.921239518744528,1.0375377525882779,0.9508465940144917,0.9346445776245348,1.0589623352349444,1.0702369311146496,0.8439932801712938,1.0761632917184447,0.5666709883795539,0.8814785910622913,0.8061387837409966,0.8236623953009723,0.9171189831622837,0.7619966280801675,0.924797961139618,0.9915012968348567,0.8403868392135364,0.5538062708265845,0.4005201543690607,0.5133151464880045,0.47423655993828084,0.7289456563779044,0.9693983451783434,0.9294729168301018
Diag,1.6519301690209882,0.01343863703016128,1.2909013109139778,0.44678528796210504,0.6285251160983102,0.8730334017243178,1.0729144413458893,0.3098913650981403,0.6896426163571939,0.7476506125346326,1.567794492345783,0.8673300586578847,0.31431049655143856,0.3543960613381394,0.8544597272927866,2.2100056380287647,0.815972242112305,1.1659304737021314,0.9969235393080672,0.339659594481924,0.014163796307028173,0.09454708098501675,0.11576913212662306,0.39202386130348893,0.5659550304859233,0.1823982622357849,0.009192763976494659,0.06614305624909646,0.3763019317539261,0.290413246643598,0.2705429051477846,0.8472388917617719,0.7331503413803692,0.8634260468179096,0.8121960628549411,0.971830036221429,0.7535316873083215,0.8575071588365472,0.7676932840666922,0.8105296124370869,0.6881528811905203,0.8860022704261835,0.8554091586194625,0.8466700258337875,0.7428638997105063,0.9240998918238562,0.8171881510647793,0.8422714083030831,0.8806988546187311,0.7147763122012538,0.6242378185882426,0.6414474765341462,0.6946008119755017,1.009868949887793,0.9970563062119591,0.9922146094762,0.8040608773503851,0.7765233584606084,0.7851465531942607,1.2859259647554224,1.0162653362298741,0.6726928384494264,0.6157284406471787,0.9095009606504542,0.5822808132368825,0.7203163241596116,0.7724080128341283,0.7146628529105461,0.728631811819459,0.9092958888793686,0.8745139752883574,0.9608282744041391,0.9392919946975099,1.301777865066116,1.2482391114176667,1.1034853140470282,0.9128301448327368
Diag,2.002061480738943,2.0251011436541044,1.676117803141769,0.5752423983730361,1.798535054255291,0.9133100983604944,0.972682545773993,0.8994871024538259,0.862926169337625,1.005767667160372,1.0961632985144207,0.9896866623318529,0.7863661881310536,0.8671372362994147,1.1683640966509308,0.9351774528468556,0.803592400673811,0.9529994857930432,0.9592597013813681,0.7129300604392844,0.6717318347084832,1.0945705816609064,0.8740455907371331,0.925508875836321,0.7587450285843429,0.9427008985582407,0.8906596913472682,0.9478575239466223,0.8926643826930057,0.8041375035782881,0.7308086805488381,0.7586490335272567,1.0129371132589589,0.8604688994298679,0.8906516458823373,0.6699896071997301,1.1151599914087829,0.8207438945165052,1.1513064447703,1.070906850424456,0.9745764687072577,1.1384540270161292,1.1011463939226844,1.0474231482774918,1.017721566059205,0.9527554038969778,1.0554752397210525,0.9435869652263753,1.0177679726184834,0.859516650230145,1.1323165802214121,1.3089163440610008,1.0715018268322736,1.052413058499483,1.027186823271717,0.9751294683106592,1.006107898751386,1.0678643129979382,1.2085015393686747,1.140698844641519,0.9922270339085747,1.0159429471947834,1.037319682550483,1.010915456436489,1.039282430089872,0.8651134447482092,0.9553207881815731,1.0350101843669273,0.78643969441812,0.6822733243671089,0.8066259471845332,0.9379461995480212,0.8912131722932107,1.160965785075247,0.907029883985109,0.8414088014783883,1.1137405290451046
Diag,0.5113196847863797,0.5884502519611131,0.7344837983678155,0.759081902695248,1.3323091073011684,2.164498961827111,0.7409570436160577,0.5667171992442268,0.07442839048438733,1.3203278683061284,0.5540226168852782,0.37618812238810945,0.6763664520271301,0.5444699269167429,0.9268397258955017,1.0185391705401925,0.9207982437055702,0.768459905194998,0.8915454792785759,0.8388322535794942,0.8668889007757958,0.9611401402963149,0.9377871359985938,0.8827671396540832,0.9357937776316538,0.8058748447327754,0.8991665402802226,0.9081961872207401,0.9166711753198664,0.9619133136780533,0.8178221326735192,0.9282329811091392,0.9212943578625068,0.8646475201192504,0.9238158167045631,0.7962814303078285,0.9300413492619355,0.9097300530454239,1.0045741458504895,0.9313026899076435,0.9631092985194633,0.9488352696204595,0.931938911430208,0.8629120201126105,0.8605092212783665,0.8915178843932464,0.9324049688843756,0.9243835462545875,0.9318620734666714,0.9364369833001421,0.9133407619282616,0.9357760730579366,0.8937977936287992,0.9459090515395734,0.8945963942625198,0.8903441770478845,1.000659899247112,0.95315405683047,0.8886850773172356,0.8958967675834889,0.8614341578339807,0.8675354227770113,0.9191854555960147,0.9513655575702917,0.9657257193555243,0.9628255462702149,1.005640390014482,0.8206480027551792,0.8992039785608456,0.9516784948850902,1.0173140985430784,1.1291321797623308,1.0183501218756084,1.0400903182264059,0.9498965222761662,1.2408038950848916,0.6880747342568048
Diag,1.806372878931214,0.44212622952310027,0.7433100787203258,0.7740434076427253,0.6141880992841572,1.5332954358103787,0.8810408449378115,0.6344214546434959,0.8402949543249861,0.7343958758059062,1.1943464140015072,0.9631930675895026,0.6676452755548291,0.8627672264867283,0.9081607938986072,0.6295813049924674,0.8154976021171537,0.36603319494464026,0.5516643698961298,0.830170176353635,0.7069868580745238,0.5278623651549305,0.5239475281580918,0.7459638323340925,0.6247237574223176,0.747635131448549,1.082271811618425,0.7715175019406919,0.8627560388420598,0.9533916360912351,0.9735658113877038,0.9262577557716914,1.0911043061285906,0.8218069134415278,0.7948390124219383,1.09540273296861,1.0193970416246194,1.1205199584326062,1.1368684866791081,1.2544729541082973,0.9312923260715859,0.8625385669884698,0.962192884152937,0.8602734064345965,0.7654948519693,0.9942931519100863,0.8400408732492457,0.8788008568244609,1.0317699956194015,0.8245347082251074,0.8933440907680302,0.8748635291776976,0.9116103161753988,0.8633578856109864,0.8813243054051811,1.0400004688346651,1.2293031039419862,1.0581377438424255,0.9678618420264236,0.987315680069937,0.9833289755566745,0.9993017045743356,1.0137040965771362,1.0543104970288968,1.011801272411949,1.1597269549581843,0.8361898019519317,0.8953316538032398,1.014320687606537,0.6887145061802645,1.2168404683836929,1.0279021718556967,0.7226901495349543,0.8605199866911538,0.5925237276889456,1.0042884287339444,0.7137537943982397
Diag,0.7182365698972302,0.713909146631647,0.7882716015416372,0.05381023607244951,0.89692527069403,0.6341111204502046,0.3421474851546247,0.15521140713424514,1.477571051481493,0.44603218940525774,1.224027113391665,0.6771698726102464,1.026109541981234,1.2148378461019773,1.5817866774969211,0.10622368108107695,0.1378990628465047,1.258742972754168,0.8551663930412918,0.8349791965901414,0.20311533851801158,0.8886633286427129,0.7196973046625208,0.47267226177194316,0.7045469790890883,0.6922143898993008,0.5904053319582803,0.6804234200684315,0.8118554118782519,0.8052584575143173,0.7405963498381272,0.7491856099152293,0.7882262564666386,0.7263480283994542,0.7307358533959866,0.7130990782169698,0.6688290896383027,0.663745366243213,0.7067054453104664,0.6151443170418335,0.7314534545961648,0.6167648843401822,0.7180685264104828,0.7217348544618851,0.6672282999447168,0.6924375777795527,0.7522681558209455,0.7356123081877427,0.7098001762419112,0.6886293782451719,0.7181618704110431,0.6671962154479951,0.7813252422584908,0.7448678102367065,0.7911726208432502,0.7323400675327343,0.5065549927172946,0.7470509638808273,0.7660703795476076,0.7680237021640883,0.6142474472203452,0.5478142199231459,0.789603672218174,0.5330764917569953,0.727714123230527,0.7545920858821846,0.7305413351955561,0.7653153357768445,0.7420212525018597,0.715165286975885,0.615511476939054,0.672052805722249,0.7136355253657759,0.5340073984651241,0.9529451032080645,0.9597646279199344,0.9669030333716374
Diag,2.405872007836579,0.8940547475264967,0.8711617978465944,1.6148700842646224,1.5972732871847768,0.4906044271452461,0.7800170975620148,0.1204029510235781,1.3620544278887092,0.9562837821556278,0.6266604884425501,0.6218582577491198,0.4900567386227328,0.4331716075451668,0.6439700395502964,1.1831799911809928,0.06060912155233746,1.10047825501956,0.017404213143578335,0.5988888572644546,0.0338997076701734,0.0485524034421028,0.7427452875808733,0.10129224131721902,0.11334571265033774,0.3211698292122232,0.6755792679052558,0.4530322950254814,0.07277820183601245,0.8540205264520357,0.9506930734218938,0.8768482734915267,0.9693464411682352,0.8882969379798529,0.957044515637159,0.841022750131642,0.9884288816958129,0.7658028638730663,0.8564834602342208,0.7662694287528669,0.8854064033422286,0.8880147170575994,0.9892238899056572,0.8873932174539853,1.0171382186192732,0.9228864932386903,1.011179007527439,0.8152447648237765,0.810360487355455,0.8145520963029038,1.1092786408401514,0.9741989969713781,1.0544234896483342,1.0007478941661796,0.9963118854303255,0.9014739336856294,1.0310487269249708,1.0026474671673726,0.9673445284320621,0.7127825744869022,0.7184484946847545,1.1427024680672317,1.219419238752782,0.8861716052982151,0.81181389558884,1.0858582965796848,1.0412110192025215,1.1499588831621614,1.004768235288346,1.1761093633175972,0.7736706755641063,1.17889689836076,1.6910055846008116,0.4801637224837966,0.005906152162841686,0.08707489633363252,0.024987909645380394
Diag,1.9658395509131599,0.5750093284298489,0.7909882869105589,1.3232661565220114,0.6233958980271559,1.6706731704557314,0.549692367524593,1.3732262370986228,0.8673174967759854,0.7942386552586287,1.3198116320979711,1.85758263463718,0.36120286257113116,0.11087152022348191,1.9652242353862446,0.4170077367832435,0.3472341232625096,1.2291432324144085,0.3711456843511474,0.5583192743381479,0.40791463932530303,0.49151373899707573,0.653247110540816,0.5303326305729846,0.21503785604934442,0.4601005978704336,0.603036658301602,0.48237867970800163,1.0968865360123938,0.7273164229955199,0.8611581374276931,0.9232351121159224,0.8845094221933998,0.7257358157672235,0.7043893054452274,0.6875454991221734,1.042317950113825,0.9134776121906638,0.8893293694065718,0.7396743524340637,0.7777680589711965,0.9378651364743127,0.8779327513559899,0.76654835766788,0.8201700901109736,0.9108085034879476,0.6760553567451807,0.6926551853843157,0.8375075191050546,0.7809119117510946,0.7213712787297173,0.7119225186617075,0.8174851972895869,0.8054729856585486,0.7845191694358152,0.8672410414389403,0.9957290400303828,0.9208017565324934,0.7352742605377692,0.8429778123102671,0.6798676492223468,0.9506058908480306,0.9540993084698195,0.9716046208162079,1.0715659548932668,0.8595223483946263,1.1429125900161499,1.4233467620343483,1.0356607038536005,0.9271630847906476,0.577667413596093,0.625973718724263,0.8857428250808363,1.1997922974897661,0.4498124611941212,0.6229969521175003,1.0875490666242595
Diag,2.0064844530075034,0.09418415495864792,1.1785960906901434,1.5413904736711717,0.7338567575205052,1.8082498421616302,0.14107618962895974,0.12204210330627709,1.557113399909244,0.3560873657744588,0.254445284017503,0.12590937412957814,0.7279303179962853,0.17534594225193817,0.48238358013028065,0.8748147594306644,0.6586605615499591,0.6402291311333356,0.6717006888617933,0.3845549693434412,0.9060833773854882,0.6656438027235841,0.7011506118378139,1.0300944630851374,0.7593455923195597,0.6156177769148148,0.6944916204523828,0.5817731010911096,0.7583292606022672,0.5705305238883582,0.6569544932610256,0.5188601863375516,0.41088434841633337,0.3670704583691959,0.665790822176578,0.6861639657697789,0.8233515021757986,0.865366091420699,0.6615533306624364,0.5048918576991891,0.7264937202176227,0.4860947777283173,0.9079605399914554,0.44832123998611967,0.6420224165337499,0.7219614367203457,0.5272029259296759,0.653678962749293,0.5133039779321802,0.7869126562039671,0.6853015797574932,0.5933703295450403,0.635652811275722,0.5917337479915352,0.46752286999121806,0.6256031365849332,0.6651687590315428,0.6704582840267912,0.4889743362273482,0.7702626767075633,0.6807842088110077,0.5550389944656546,0.49618457122959675,0.5716371442026201,0.7077834622446585,0.877383161865483,0.8474970563417082,0.7668942797830457,0.7509578824977464,0.6098587788193621,0.8682657122861066,0.7329917400344129,0.580168903132352,0.830614586576764,0.8190557108711154,0.8019154945111614,0.6420050652379259
Diag,0.5643212333189555,0.4867129147761916,0.7046495190028882,1.0945809206944015,1.067802196242111,0.9875540876279039,1.5107876812390475,0.6349452387682261,0.9172097607472398,1.4239008088619685,0.34725626426286205,0.8228277872097702,0.5332618257358022,0.7261314636718963,0.8715387555779026,0.7008296643711046,0.8830651140887446,0.7499825234706535,1.7138260855985936,0.7139307560585433,0.8697627473842637,0.9027245363213282,0.9636639107822157,0.875724612750052,0.9264611072728264,0.8556332435468832,0.904430726764536,0.6471404768716507,1.1631739667668992,0.6828519028051291,0.8340065406710522,0.7781887466072347,0.5332416735236056,0.8338799045505921,0.9075341997757784,0.7565845462834675,0.8041532917367622,0.8028175967724417,1.0002828512154662,0.8763242768745776,0.7993737650277707,0.9014325102731553,0.787165866040236,0.9098016317578,0.8755333863699356,0.7201264141610828,0.8142584303909235,1.050997302147998,1.0247654687435825,0.6077636307076733,0.8470732229640755,0.9084085710428953,0.9238976816888401,0.7872405642542366,0.6813036584504263,0.7540600301373023,0.9294211767977947,1.043049673065312,0.7993815520742127,0.6923686471329826,0.5049666393071911,0.8884860073580007,0.9822353450800899,0.6401617355347198,0.6184497581456482,0.798098323108892,0.7933313222870447,0.8186076594402328,1.0946548411627526,0.8984555186497096,0.5497691660713273,0.6908511966766664,0.6715016088402805,0.7935456713717519,0.561093029608706,0.39249357254666434,0.7476042733295093
Diag,0.6185222060603268,0.9642372428593945,0.5841507113863619,0.705982589399607,1.9581731820715527,0.8572457487666452,0.7644966629986055,0.8247484680069866,0.8501811023231717,0.6551771680659363,0.5176601234649932,1.0240065241175715,0.7585442788322618,0.9131383806912972,0.6403341818726234,0.5906229499293564,0.06305630573754603,0.9385313792203775,0.35366659818761237,0.4736870282129036,0.7050104608930355,0.30068952198932986,0.23104817253260443,0.8566120647803924,0.9226557013199228,0.8947961587301252,0.8707101002871578,0.812926904364918,0.8146575590157308,0.8419488525825365,0.730936108422252,0.9528258142088121,0.7858864703025324,0.8101505572001885,0.9789424317054225,1.0495032093596959,0.9303835153218295,0.9030297715185315,1.4073425444164127,1.4135341899577523,0.9930358308094784,0.9720594800099204,1.0901359818109437,1.098881589693911,1.018816347127872,1.0809109284421292,0.8328271508711595,0.8612766353988284,1.2386848005080302,1.1736681129645032,1.1939200757262614,1.1087508187550768,1.141306470306763,0.6556404575809276,0.8244643894885818,0.8290524716842614,0.7617201971639516,0.8106615998927651,0.9877573399883872,0.783626883767295,0.6620932783556417,0.8956951529221366,0.910224142376147,0.8228362923363444,0.814291990359693,0.7908845562728423,0.8755081954326306,0.8992051900765852,0.8802146398819777,0.8296085934518386,0.6265409311931911,0.8224202357118091,0.8130689459801951,0.7200431816317869,0.9157643255338351,0.7412074597152795,1.0343028088067687
