,index,Average Potential Outcome,Sensitivity Parameter
558,"Y((0.38, 0))",0.779726027,0.155555556
559,"Y((0.38, 0))",0.906666667,0.155555556
560,"Y((0.38, 0))",0.755932203,0.155555556
561,"Y((0.38, 0))",0.928571429,0.155555556
562,"Y((0.38, 0))",0.843809524,0.155555556
563,"Y((0.38, 0))",0.871428571,0.155555556
564,"Y((0.38, 0))",0.781818182,0.155555556
565,"Y((0.38, 0))",0.6,0.155555556
566,"Y((0.38, 0))",0.8,0.155555556
567,"Y((0.38, 0))",,0.155555556
568,"Y((0.62, 0))",0.51,0.155555556
569,"Y((0.62, 0))",0.453846154,0.155555556
570,"Y((0.62, 0))",0.691489362,0.155555556
571,"Y((0.62, 0))",0.34,0.155555556
572,"Y((0.62, 0))",0.502702703,0.155555556
573,"Y((0.62, 0))",0.69512761,0.155555556
574,"Y((0.62, 0))",0.323809524,0.155555556
575,"Y((0.62, 0))",0.678666667,0.155555556
576,"Y((0.62, 0))",0.530434783,0.155555556
577,"Y((0.62, 0))",0.393548387,0.155555556
578,"Y((0.62, 0))",0.6325,0.155555556
579,"Y((0.62, 0))",0.449180328,0.155555556
580,"Y((0.62, 0))",0.4,0.155555556
581,"Y((0.62, 0))",0.6,0.155555556
582,"Y((0.62, 0))",0.4,0.155555556
583,"Y((0.88, 0))",0.673728814,0.155555556
584,"Y((0.88, 0))",0.747272727,0.155555556
585,"Y((0.88, 0))",0.743478261,0.155555556
586,"Y((0.88, 0))",0.637837838,0.155555556
587,"Y((0.88, 0))",0.706451613,0.155555556
588,"Y((0.88, 0))",0.74754717,0.155555556
589,"Y((0.88, 0))",0.688421053,0.155555556
590,"Y((0.88, 0))",0.700983607,0.155555556
591,"Y((0.88, 0))",0.700934579,0.155555556
592,"Y((0.88, 0))",0.638866397,0.155555556
593,"Y((0.88, 0))",0.653921569,0.155555556
594,"Y((0.88, 0))",0.846478873,0.155555556
595,"Y((0.88, 0))",0.701818182,0.155555556
596,"Y((0.88, 0))",0.758139535,0.155555556
597,"Y((0.88, 0))",0.56,0.155555556
598,"Y((0.12, 0))",0.669421488,0.2
599,"Y((0.12, 0))",0.554901961,0.2
600,"Y((0.12, 0))",0.35,0.2
601,"Y((0.12, 0))",0.364444444,0.2
602,"Y((0.12, 0))",0.495454545,0.2
603,"Y((0.12, 0))",0.544047619,0.2
604,"Y((0.12, 0))",0.560377358,0.2
605,"Y((0.12, 0))",0.495,0.2
606,"Y((0.12, 0))",0.356962025,0.2
607,"Y((0.12, 0))",0.385185185,0.2
608,"Y((0.12, 0))",0.508823529,0.2
609,"Y((0.12, 0))",0.715400411,0.2
610,"Y((0.12, 0))",0.622222222,0.2
611,"Y((0.12, 0))",0.266666667,0.2
612,"Y((0.12, 0))",0.517647059,0.2
613,"Y((0.38, 0))",0.932467532,0.2
614,"Y((0.38, 0))",0.735714286,0.2
615,"Y((0.38, 0))",0.8,0.2
616,"Y((0.38, 0))",0.890909091,0.2
617,"Y((0.38, 0))",0.785714286,0.2
618,"Y((0.38, 0))",0.933333333,0.2
619,"Y((0.38, 0))",0.78,0.2
620,"Y((0.38, 0))",0.906896552,0.2
621,"Y((0.38, 0))",0.684210526,0.2
622,"Y((0.38, 0))",,0.2
623,"Y((0.38, 0))",0.92,0.2
624,"Y((0.38, 0))",0.743601896,0.2
625,"Y((0.38, 0))",,0.2
626,"Y((0.38, 0))",,0.2
627,"Y((0.38, 0))",0.914285714,0.2
628,"Y((0.62, 0))",0.698342541,0.2
629,"Y((0.62, 0))",0.496551724,0.2
630,"Y((0.62, 0))",1,0.2
631,"Y((0.62, 0))",0.541463415,0.2
632,"Y((0.62, 0))",0.371428571,0.2
633,"Y((0.62, 0))",0.543243243,0.2
634,"Y((0.62, 0))",0.8,0.2
635,"Y((0.62, 0))",0.485950413,0.2
636,"Y((0.62, 0))",0.393877551,0.2
637,"Y((0.62, 0))",0.38,0.2
638,"Y((0.62, 0))",0.373770492,0.2
639,"Y((0.62, 0))",0.707142857,0.2
640,"Y((0.62, 0))",0.628571429,0.2
641,"Y((0.62, 0))",0.46,0.2
642,"Y((0.62, 0))",0.584,0.2
643,"Y((0.88, 0))",0.744385027,0.2
644,"Y((0.88, 0))",0.687562189,0.2
645,"Y((0.88, 0))",0.64137931,0.2
646,"Y((0.88, 0))",0.621568627,0.2
647,"Y((0.88, 0))",0.784732824,0.2
648,"Y((0.88, 0))",0.667873303,0.2
649,"Y((0.88, 0))",0.669026549,0.2
650,"Y((0.88, 0))",0.63943662,0.2
651,"Y((0.88, 0))",0.705882353,0.2
652,"Y((0.88, 0))",0.590322581,0.2
653,"Y((0.88, 0))",0.717460317,0.2
654,"Y((0.88, 0))",0.729678639,0.2
655,"Y((0.88, 0))",0.591489362,0.2
656,"Y((0.88, 0))",0.66122449,0.2
657,"Y((0.88, 0))",0.626666667,0.2
