,"Y((0.0, 0))","Y((0.0, 1))","Y((0.12, 0))","Y((0.12, 1))","Y((0.38, 0))","Y((0.38, 1))","Y((0.62, 0))","Y((0.62, 1))","Y((0.88, 0))","Y((0.88, 1))"
sid736,0.9079999999999022,0.522000000000012,0.4699999999999871,0.7499999999999937,0.6980000000000449,0.6960000000000454,0.8099999999999681,0.8019999999999837,0.8439999999999509,0.7379999999999632
sid742,0.8779999999998808,0.5040000000000107,0.6580000000000379,0.869999999999932,0.7819999999999876,0.8179999999999663,0.7020000000000287,0.6760000000000407,0.795999999999966,0.9799999999999748
sid747,0.8679999999998753,0.5080000000000066,0.46799999999998715,0.7699999999999805,0.6120000000000501,0.7280000000000116,0.6580000000000574,0.7380000000000027,0.6520000000000027,0.813999999999943
sid749,0.9879999999999847,0.865999999999914,0.7519999999999932,0.8379999999999667,0.8359999999999236,0.6180000000000622,0.6000000000000784,0.911999999999912,0.6960000000000349,0.9659999999999733
sid751,0.8659999999998741,0.5300000000000177,0.8959999999999356,0.9319999999999576,0.8799999999998946,0.94199999999994,0.6240000000000487,0.8719999999999692,0.9199999999999435,0.9379999999999289
sid764,0.935999999999927,0.7540000000000009,0.54200000000004,0.811999999999969,0.7440000000000182,0.6740000000000493,0.5440000000000348,0.901999999999917,0.35199999999996806,0.8099999999999744
sid767,0.8719999999998774,0.36199999999995597,0.6520000000000281,0.6940000000000576,0.8519999999999641,0.9039999999999555,0.7580000000000019,0.7040000000000419,0.7939999999999965,0.829999999999929
sid776,0.9179999999999102,0.7459999999999847,0.48199999999999016,0.7600000000000054,0.5740000000000394,0.7020000000000092,0.566000000000044,0.855999999999922,0.6140000000000543,0.7099999999999915
sid777,0.9279999999999193,0.781999999999952,0.6020000000000323,0.8399999999999397,0.931999999999937,0.8539999999999393,0.5880000000000727,0.9939999999999922,0.6280000000000324,0.8859999999999111
sid798,0.8819999999998835,0.596000000000042,0.8159999999999337,0.9959999999999948,0.8599999999999366,0.9819999999999774,0.592000000000044,0.8919999999999666,0.8199999999999354,0.9979999999999973
sid800,0.8899999999998887,0.5840000000000256,0.8779999999999591,0.7899999999999908,0.9039999999999122,0.9479999999999463,0.6680000000000645,0.935999999999934,0.9119999999999452,0.9839999999999799
sid805,0.8639999999998732,0.45199999999996526,0.7719999999999096,0.6660000000000424,0.7499999999999896,0.893999999999962,0.9059999999999596,0.7900000000000014,0.9779999999999874,0.9339999999999251
sid810,0.8939999999998914,0.5580000000000317,0.3679999999999586,0.8279999999999558,0.6500000000000602,0.7759999999999881,0.7699999999999684,0.8579999999999355,0.8499999999999629,0.9699999999999631
sid812,0.8699999999998764,0.4980000000000107,0.7020000000000024,0.7440000000000053,0.5900000000000303,0.7000000000000189,0.5140000000000116,0.8339999999999507,0.7020000000000186,0.859999999999943
sid814,0.9139999999999071,0.6100000000000573,0.5140000000000094,0.5640000000000404,0.5700000000000532,0.7060000000000319,0.5080000000000062,0.8319999999999329,0.7879999999999687,0.7919999999999631
sid825,0.9619999999999541,0.7679999999999468,0.4239999999999832,0.7760000000000082,0.6740000000000295,0.5800000000000356,0.5960000000000735,0.8559999999999225,0.6140000000000341,0.7500000000000122
sid831,0.9879999999999847,0.785999999999987,0.8979999999999437,0.8219999999999311,0.9499999999999696,0.869999999999953,0.6960000000000582,0.9919999999999973,0.9219999999999479,0.981999999999985
sid832,0.8719999999998775,0.5300000000000158,0.7719999999999994,0.7679999999999878,0.9079999999999416,0.9339999999999321,0.8679999999999175,0.7899999999999899,0.8699999999999739,0.9399999999999309
sid834,0.9439999999999349,0.7000000000000154,0.518000000000023,0.7300000000000324,0.7180000000000121,0.6760000000000598,0.6360000000000487,0.9079999999999481,0.4479999999999691,0.9279999999999469
sid835,0.8699999999998763,0.35999999999995824,0.7379999999999813,0.7599999999999778,0.787999999999992,0.8119999999999585,0.6480000000000627,0.8359999999999628,0.8799999999999631,0.9579999999999641
sid836,0.8899999999998887,0.6440000000000656,0.339999999999967,0.6000000000000485,0.5760000000000542,0.7200000000000288,0.39999999999995967,0.77799999999998,0.4999999999999948,0.9679999999999681
sid838,0.8919999999998901,0.4619999999999792,0.26799999999998764,0.5720000000000485,0.5260000000000208,0.5920000000000376,0.6220000000000497,0.7759999999999911,0.6060000000000393,0.8639999999999526
sid843,0.9639999999999563,0.7119999999999923,0.7480000000000067,0.805999999999969,0.9579999999999641,0.8319999999999164,0.7559999999999998,0.9559999999999474,0.9399999999999451,0.9959999999999949
sid844,0.89199999999989,0.5760000000000347,0.590000000000038,0.791999999999977,0.7080000000000416,0.8219999999999559,0.6900000000000247,0.8059999999999516,0.7380000000000134,0.5800000000000402
sid845,0.9219999999999139,0.5980000000000444,0.21799999999999004,0.5540000000000289,0.3859999999999581,0.5540000000000399,0.5660000000000249,0.7819999999999738,0.39199999999996343,0.6420000000000582
sid846,0.9179999999999106,0.6480000000000555,0.7460000000000238,0.8659999999999262,0.9419999999999491,0.9079999999999284,0.6880000000000441,0.9259999999999177,0.7979999999999702,0.8319999999999633
sid848,0.8919999999998901,0.48399999999999377,0.46999999999998127,0.7300000000000065,0.7879999999999805,0.7859999999999636,0.6400000000000535,0.8839999999999039,0.7919999999999623,0.9559999999999476
sid850,0.8699999999998763,0.496000000000008,0.775999999999999,0.7680000000000042,0.859999999999913,0.9539999999999598,0.7240000000000142,0.8619999999999233,0.9239999999999406,0.9079999999999219
sid851,0.9159999999999088,0.7819999999999477,0.5540000000000374,0.779999999999983,0.7999999999999569,0.7580000000000261,0.47999999999999515,0.9839999999999799,0.4899999999999962,0.8379999999999526
sid853,0.8619999999998722,0.4659999999999847,0.8619999999999354,0.9059999999999464,0.8739999999999092,0.9579999999999498,0.6200000000000393,0.8719999999999509,0.8999999999999427,0.9779999999999724
sid854,0.8739999999998787,0.5500000000000217,0.5740000000000194,0.6860000000000431,0.59200000000003,0.7180000000000222,0.8199999999999947,0.7140000000000116,0.9339999999999615,0.9339999999999457
sid855,0.89199999999989,0.554000000000043,0.684000000000025,0.8379999999998963,0.9139999999999404,0.8919999999998964,0.7579999999999915,0.9119999999999122,0.8719999999999143,0.9959999999999948
sid858,0.8839999999998845,0.4739999999999835,0.6800000000000318,0.7140000000000285,0.8399999999999426,0.8859999999999367,0.8959999999999227,0.7440000000000224,0.8359999999999711,0.9359999999999268
sid860,0.8679999999998752,0.4059999999999598,0.6939999999999993,0.7040000000000419,0.6180000000000296,0.6220000000000586,0.8499999999999283,0.7160000000000454,0.7739999999999662,0.9719999999999729
sid861,0.8919999999998901,0.48399999999998405,0.5620000000000378,0.8339999999999421,0.7639999999999925,0.885999999999905,0.8339999999999225,0.7859999999999885,0.80599999999997,0.9239999999999227
sid866,0.9519999999999432,0.6280000000000616,0.4879999999999876,0.7460000000000407,0.7220000000000126,0.720000000000022,0.6080000000000744,0.9259999999999244,0.8799999999999643,0.9299999999999488
sid868,0.9239999999999157,0.7999999999999264,0.6560000000000431,0.9279999999999305,0.8059999999999538,0.757999999999997,0.5760000000000746,0.943999999999935,0.7839999999999874,0.9439999999999561
sid869,0.8859999999998859,0.5240000000000089,0.44399999999997364,0.7399999999999997,0.4960000000000078,0.7120000000000358,0.5340000000000238,0.7100000000000287,0.4559999999999852,0.6860000000000337
sid871,0.9619999999999541,0.7499999999999966,0.6260000000000621,0.7080000000000418,0.8399999999999255,0.6960000000000388,0.7180000000000215,0.9679999999999683,0.9259999999999653,0.9839999999999799
sid872,0.9759999999999701,0.7719999999999765,0.676000000000058,0.8379999999999528,0.9279999999999512,0.8279999999999694,0.7100000000000352,0.9819999999999774,0.7599999999999938,0.9839999999999799
sid876,0.9639999999999563,0.8459999999999085,0.7259999999999988,0.8339999999999393,0.8839999999999036,0.7200000000000254,0.6700000000000652,0.9819999999999774,0.7120000000000151,0.97799999999998
sid877,0.9259999999999176,0.8619999999998841,0.528000000000025,0.8719999999999238,0.7680000000000011,0.6920000000000578,0.5840000000000665,0.9659999999999586,0.6300000000000489,0.84599999999994
sid878,0.9739999999999679,0.8219999999999602,0.3819999999999641,0.648000000000035,0.6520000000000489,0.646000000000037,0.5920000000000404,0.8499999999999017,0.7000000000000476,0.8739999999998909
sid881,0.8839999999998847,0.4259999999999662,0.49799999999998834,0.839999999999917,0.7819999999999806,0.8899999999999755,0.5660000000000436,0.8599999999999366,0.7559999999999882,0.879999999999926
sid884,0.8759999999998797,0.5480000000000333,0.47799999999999737,0.6480000000000166,0.6160000000000614,0.7839999999999783,0.37999999999996387,0.7060000000000155,0.5400000000000338,0.889999999999927
sid885,0.9239999999999156,0.7879999999999434,0.7660000000000019,0.8859999999999302,0.9519999999999645,0.9119999999999255,0.642000000000073,0.9979999999999973,0.7579999999999877,0.9859999999999823
sid893,0.8959999999998928,0.5920000000000621,0.429999999999971,0.759999999999987,0.638000000000029,0.8199999999999487,0.6180000000000261,0.7420000000000173,0.6300000000000444,0.8259999999999654
sid896,0.8819999999998834,0.5440000000000325,0.18799999999999273,0.4499999999999766,0.361999999999961,0.4819999999999902,0.4759999999999893,0.7000000000000678,0.3459999999999629,0.5400000000000065
sid898,0.8819999999998833,0.3819999999999575,0.3819999999999714,0.5460000000000218,0.4899999999999901,0.6580000000000453,0.6420000000000348,0.8259999999999412,0.6540000000000731,0.787999999999989
sid902,0.9419999999999328,0.7339999999999929,0.4059999999999749,0.6600000000000409,0.7240000000000125,0.6520000000000523,0.6020000000000457,0.8899999999999588,0.5860000000000527,0.9779999999999726
sid904,0.877999999999881,0.48399999999998405,0.3159999999999665,0.5540000000000235,0.46199999999997504,0.5380000000000212,0.6600000000000674,0.7540000000000069,0.4679999999999712,0.6780000000000402
sid910,0.8759999999998797,0.4279999999999614,0.7939999999999855,0.7560000000000057,0.7320000000000091,0.8019999999999372,0.9539999999999524,0.7240000000000314,0.9539999999999813,0.9979999999999973
sid912,0.9359999999999268,0.8459999999998855,0.6200000000000604,0.9239999999999542,0.797999999999952,0.6240000000000566,0.668000000000075,0.9079999999999085,0.7460000000000292,0.9639999999999563
sid921,0.903999999999899,0.6060000000000568,0.7500000000000103,0.8139999999999732,0.79199999999997,0.9019999999999301,0.6660000000000801,0.8599999999999368,0.837999999999888,0.8899999999999242
sid922,0.8719999999998774,0.3359999999999646,0.43799999999996897,0.6960000000000317,0.6860000000000259,0.7280000000000089,0.5460000000000271,0.7459999999999951,0.48799999999997645,0.7200000000000287
sid931,0.9779999999999726,0.7220000000000154,0.6540000000000158,0.7280000000000196,0.8499999999999456,0.742000000000002,0.5800000000000359,0.8919999999999157,0.8819999999999283,0.9379999999999568
sid933,0.8759999999998797,0.4179999999999576,0.41199999999996084,0.598000000000055,0.5800000000000524,0.6900000000000412,0.7319999999999932,0.7859999999999896,0.46399999999997615,0.895999999999942
sid936,0.9299999999999213,0.8519999999999,0.3659999999999676,0.7319999999999863,0.6900000000000288,0.5700000000000495,0.5480000000000343,0.8319999999998993,0.40399999999995984,0.7160000000000553
sid938,0.9599999999999518,0.853999999999892,0.582000000000051,0.7759999999999949,0.7619999999999941,0.6500000000000655,0.5740000000000555,0.8659999999998863,0.5460000000000454,0.8199999999999625
sid939,0.8719999999998775,0.3159999999999686,0.451999999999987,0.5240000000000309,0.676000000000043,0.8519999999999527,0.6460000000000519,0.8019999999999583,0.618000000000052,0.6860000000000125
sid940,0.9179999999999106,0.8619999999998841,0.6280000000000502,0.9339999999999251,0.7999999999999697,0.8379999999999415,0.49800000000000827,0.9639999999999563,0.841999999999918,0.9659999999999586
sid944,0.8719999999998775,0.3999999999999595,0.5340000000000082,0.7979999999999982,0.6640000000000333,0.8339999999999393,0.745999999999997,0.72600000000005,0.5200000000000017,0.8779999999999369
sid945,0.8939999999998915,0.6620000000000394,0.8399999999999626,0.9579999999999712,0.9459999999999582,0.8639999999999031,0.7160000000000216,0.9439999999999772,0.94199999999994,0.9499999999999624
sid947,0.8779999999998809,0.5180000000000093,0.5440000000000157,0.9139999999999382,0.7580000000000077,0.829999999999965,0.5480000000000255,0.736000000000008,0.6100000000000679,0.9539999999999526
sid948,0.9279999999999192,0.6620000000000371,0.21399999999998776,0.5820000000000389,0.6020000000000487,0.5720000000000371,0.5860000000000362,0.8419999999998982,0.5620000000000206,0.895999999999939
sid949,0.9519999999999431,0.8039999999999475,0.7340000000000045,0.6920000000000349,0.935999999999941,0.8719999999999448,0.7040000000000219,0.9799999999999749,0.9379999999999359,0.9879999999999847
sid950,0.935999999999927,0.7839999999999697,0.710000000000002,0.9539999999999669,0.7580000000000001,0.8019999999999349,0.48599999999999877,0.8839999999998844,0.8499999999999248,0.9519999999999503
sid953,0.9899999999999872,0.8459999999999518,0.5640000000000246,0.5760000000000585,0.8039999999999559,0.7420000000000013,0.6360000000000583,0.9399999999999379,0.8679999999999211,0.9839999999999799
sid957,0.9759999999999701,0.680000000000027,0.41399999999997417,0.6700000000000582,0.564000000000041,0.6640000000000206,0.48599999999999133,0.8079999999999499,0.7020000000000085,0.636000000000038
sid958,0.9839999999999799,0.7399999999999849,0.6880000000000278,0.8699999999999433,0.901999999999938,0.8979999999999397,0.7460000000000186,0.9819999999999773,0.825999999999974,0.9699999999999631
sid959,0.9239999999999159,0.8559999999998811,0.6220000000000496,0.9259999999999314,0.8219999999999287,0.7060000000000453,0.6100000000000853,0.9959999999999948,0.700000000000035,0.9259999999999448
sid962,0.9399999999999309,0.8119999999999329,0.730000000000014,0.7739999999999908,0.917999999999924,0.9019999999999404,0.6180000000000622,1.0,0.8639999999999451,0.9479999999999391
sid964,0.8779999999998809,0.4359999999999625,0.779999999999954,0.8099999999999757,0.7679999999999894,0.8859999999999176,0.8179999999999403,0.7979999999999774,0.8479999999999732,0.943999999999942
sid969,0.9499999999999411,0.8179999999999132,0.41799999999996046,0.6580000000000424,0.7160000000000316,0.5960000000000374,0.5740000000000551,0.8979999999999009,0.48400000000000154,0.7879999999999756
sid970,0.8819999999998833,0.6160000000000416,0.7839999999999993,0.8219999999999339,0.9319999999999231,0.9839999999999799,0.7719999999999887,0.8799999999999543,0.8379999999999471,0.9599999999999518
sid971,0.9699999999999631,0.7859999999999757,0.632000000000034,0.6420000000000691,0.7320000000000068,0.736000000000033,0.5920000000000569,0.9239999999999157,0.7879999999999661,0.8839999999999097
sid974,0.9659999999999587,0.8339999999999502,0.7679999999999874,0.7320000000000355,0.9379999999999571,0.8539999999999625,0.6720000000000494,0.9959999999999949,0.8759999999999355,0.9919999999999898
sid980,0.8819999999998834,0.6600000000000342,0.7979999999999706,0.8779999999999437,0.7959999999999864,0.8839999999999099,0.8759999999999044,0.7699999999999717,0.8899999999999371,0.9479999999999603
sid983,0.8699999999998762,0.4759999999999787,0.6920000000000236,0.7240000000000213,0.6800000000000204,0.7879999999999795,0.8679999999999455,0.7759999999999682,0.9319999999999852,0.9659999999999731
sid1001,0.9279999999999194,0.8559999999998812,0.5620000000000416,0.8519999999998971,0.771999999999981,0.7280000000000356,0.5220000000000178,0.9739999999999679,0.7100000000000255,0.7819999999999012
sid1002,0.8979999999998945,0.6140000000000345,0.6140000000000515,0.8459999999999575,0.736000000000001,0.7879999999999676,0.5660000000000331,0.7999999999999667,0.7220000000000193,0.9299999999999532
sid1007,0.9899999999999872,0.7779999999999425,0.7500000000000301,0.8099999999999546,0.9199999999999392,0.7819999999999664,0.7639999999999838,0.9899999999999873,0.8439999999999305,0.9879999999999847
sid1013,0.9299999999999213,0.6820000000000487,0.44399999999997786,0.8059999999999603,0.7539999999999965,0.759999999999992,0.7799999999999645,0.8959999999999125,0.7419999999999697,0.8859999999999302
sid1016,0.8679999999998752,0.6020000000000633,0.7899999999999859,0.9319999999999757,0.7660000000000141,0.8319999999999579,0.5640000000000323,0.8679999999999147,0.8579999999999116,0.979999999999975
sid1020,0.9379999999999291,0.7739999999999677,0.5560000000000186,0.8359999999999684,0.7659999999999874,0.7240000000000191,0.538000000000034,0.8799999999999133,0.8039999999999452,0.9179999999999239
sid1022,0.9239999999999157,0.6820000000000345,0.5680000000000269,0.813999999999941,0.8779999999999464,0.7959999999999754,0.5740000000000595,0.9099999999999037,0.5980000000000323,0.674000000000041
sid1023,0.8599999999998711,0.4679999999999713,0.7100000000000218,0.8319999999999356,0.7779999999999738,0.9519999999999648,0.8779999999999304,0.8199999999999465,0.9759999999999776,0.9699999999999633
sid1027,0.8639999999998732,0.5020000000000097,0.6320000000000497,0.8159999999999421,0.7120000000000287,0.8779999999999059,0.877999999999928,0.7400000000000108,0.6440000000000395,0.9519999999999431
sid1029,0.877999999999881,0.5420000000000285,0.8439999999999305,0.9919999999999898,0.8079999999999465,0.8799999999999107,0.640000000000001,0.8739999999999031,0.9239999999999295,0.8879999999999
sid1032,0.8699999999998764,0.45399999999997853,0.7440000000000109,0.9019999999999433,0.8379999999999358,0.9619999999999541,0.853999999999942,0.8559999999999105,0.8219999999999553,0.8959999999998992
sid1036,0.8759999999998797,0.4559999999999731,0.7380000000000237,0.8599999999999398,0.8719999999999358,0.9179999999999372,0.7160000000000587,0.7919999999999899,0.8939999999999337,0.857999999999957
sid1038,0.9859999999999823,0.7239999999999893,0.7000000000000249,0.6740000000000503,0.7180000000000627,0.7580000000000149,0.5840000000000539,0.9599999999999663,0.8279999999999036,0.8499999999999691
sid1039,0.8639999999998732,0.5060000000000134,0.4499999999999825,0.7440000000000172,0.6580000000000492,0.8099999999999575,0.9019999999999145,0.7600000000000088,0.6740000000000672,0.9259999999999244
sid1042,0.8799999999998821,0.4799999999999808,0.6380000000000607,0.8239999999999534,0.7539999999999976,0.8699999999999372,0.9119999999999254,0.8119999999999433,0.7659999999999603,0.9899999999999872
sid1044,0.9179999999999102,0.7660000000000098,0.7939999999999786,0.7480000000000078,0.680000000000068,0.8559999999999465,0.7080000000000419,0.8859999999999368,0.8479999999998976,0.9199999999999324
sid1046,0.8779999999998812,0.46599999999998254,0.7180000000000326,0.8579999999999595,0.758000000000007,0.8759999999999478,0.8739999999999464,0.7600000000000032,0.6660000000000152,0.9939999999999922
sid1050,0.9499999999999411,0.8859999999998986,0.6180000000000199,0.6400000000000535,0.7340000000000211,0.7699999999999911,0.6040000000000796,0.9559999999999473,0.6880000000000568,0.7860000000000013
sid1051,0.8839999999998847,0.4979999999999963,0.25799999999999584,0.5220000000000121,0.39599999999996527,0.4859999999999952,0.6360000000000634,0.7120000000000418,0.37199999999995187,0.5440000000000338
sid1052,0.8979999999998942,0.5280000000000087,0.7400000000000186,0.8259999999999493,0.8099999999999652,0.9459999999999368,0.8839999999999236,0.8319999999999054,0.9819999999999774,0.9499999999999624
sid1056,0.9079999999999019,0.5600000000000429,0.38199999999995443,0.7260000000000183,0.6040000000000348,0.7320000000000324,0.785999999999968,0.869999999999913,0.909999999999961,0.9559999999999473
sid1061,0.8759999999998797,0.40199999999995767,0.6380000000000517,0.550000000000025,0.5460000000000229,0.6560000000000258,0.8339999999999478,0.8119999999999514,0.9159999999999732,0.9579999999999785
sid1069,0.8939999999998915,0.5000000000000041,0.38799999999996193,0.7320000000000361,0.6740000000000466,0.7220000000000315,0.741999999999995,0.7879999999999601,0.6780000000000715,0.8439999999999535
sid1070,0.9019999999998976,0.5700000000000648,0.32399999999996254,0.6600000000000363,0.5220000000000161,0.49199999999999866,0.6000000000000443,0.7799999999999688,0.592000000000029,0.7480000000000067
sid1072,0.9179999999999102,0.6220000000000419,0.658000000000032,0.8259999999999301,0.913999999999954,0.9239999999999566,0.7640000000000015,0.9459999999999369,0.9379999999999707,0.9899999999999871
sid1075,0.9499999999999411,0.8359999999999125,0.5320000000000186,0.8399999999999427,0.8239999999999295,0.5320000000000278,0.6160000000000901,0.9519999999999432,0.648000000000062,0.8959999999999383
sid1077,0.9079999999999022,0.7939999999999521,0.5200000000000098,0.935999999999948,0.7000000000000254,0.776000000000005,0.4199999999999732,0.9319999999999232,0.7080000000000056,0.913999999999927
sid1078,0.9339999999999253,0.8359999999999125,0.7260000000000026,0.9119999999999187,0.7580000000000044,0.7659999999999723,0.49599999999999217,0.9399999999999309,0.7000000000000284,0.9039999999999054
sid1082,0.8719999999998775,0.3839999999999483,0.5640000000000367,0.5480000000000361,0.5440000000000015,0.6840000000000325,0.7479999999999962,0.8239999999999297,0.7879999999999928,0.6480000000000551
sid1086,0.9539999999999454,0.8439999999999104,0.32599999999996804,0.6320000000000661,0.6440000000000249,0.5640000000000559,0.48399999999998755,0.8419999999999179,0.25199999999997835,0.7080000000000682
sid1090,0.9959999999999948,0.8639999999998792,0.7020000000000348,0.8979999999998945,0.8059999999999383,0.6520000000000411,0.6480000000000901,0.9419999999999399,0.7420000000000004,0.9439999999999349
sid1092,0.9099999999999037,0.5800000000000279,0.7480000000000027,0.7300000000000224,0.8139999999999562,0.971999999999973,0.8699999999999188,0.8779999999999122,0.9959999999999949,0.9379999999999289
sid1095,0.9499999999999411,0.8399999999999138,0.5640000000000295,0.927999999999947,0.8259999999999248,0.5840000000000583,0.6200000000000879,0.9619999999999541,0.7100000000000453,0.8599999999999551
sid1097,0.8719999999998774,0.5000000000000001,0.7779999999999713,0.8359999999999544,0.6780000000000298,0.8459999999999286,0.8939999999999494,0.7979999999999491,0.8759999999999619,0.9279999999999332
sid1099,0.9379999999999289,0.8459999999998825,0.6680000000000527,0.7939999999999293,0.8099999999999351,0.644000000000045,0.6120000000000653,0.9259999999999179,0.748000000000003,0.9639999999999637
sid1100,0.9139999999999071,0.6420000000000294,0.23399999999999266,0.7220000000000251,0.5039999999999936,0.628000000000051,0.5360000000000109,0.7719999999999949,0.5860000000000244,0.8859999999999275
sid1103,0.967999999999961,0.8499999999999253,0.43799999999996797,0.5620000000000419,0.6360000000000539,0.698000000000064,0.5720000000000603,0.8119999999999253,0.4719999999999997,0.7879999999998866
sid1104,0.9639999999999563,0.7240000000000009,0.5180000000000209,0.5780000000000414,0.7200000000000325,0.672000000000022,0.6560000000000686,0.8639999999998971,0.7659999999999842,0.799999999999963
sid1106,0.9759999999999701,0.805999999999968,0.4339999999999711,0.5960000000000211,0.6900000000000392,0.7220000000000124,0.5720000000000524,0.8479999999998776,0.6060000000000407,0.8239999999999404
sid1107,0.9599999999999519,0.8659999999998984,0.5340000000000192,0.8299999999999567,0.7919999999999594,0.6400000000000535,0.6300000000000667,0.9039999999999054,0.6740000000000317,0.9739999999999751
sid1109,0.9459999999999369,0.8539999999998978,0.6280000000000627,0.8839999999999039,0.7739999999999893,0.6520000000000669,0.5480000000000462,0.8939999999998913,0.7420000000000068,0.9259999999999246
sid1111,0.9339999999999251,0.8219999999999474,0.5720000000000207,0.5660000000000475,0.6420000000000874,0.9099999999999303,0.582000000000047,0.8899999999998952,0.6480000000000168,0.8679999999998874
sid1112,0.8879999999998874,0.5100000000000219,0.530000000000031,0.8019999999999362,0.6280000000000615,0.7979999999999503,0.7639999999999779,0.7480000000000016,0.5880000000000192,0.9679999999999608
sid1113,0.9499999999999411,0.8399999999998773,0.6880000000000506,0.8939999999999172,0.8839999999998845,0.6460000000000592,0.6740000000000657,0.9819999999999773,0.7420000000000052,0.9939999999999922
sid1115,0.9459999999999369,0.8319999999998966,0.6400000000000606,0.8759999999998922,0.9059999999999068,0.668000000000056,0.6820000000000627,0.979999999999975,0.7519999999999867,0.9879999999999847
sid1119,0.9579999999999496,0.7319999999999983,0.3259999999999575,0.5200000000000258,0.61600000000005,0.704000000000009,0.4519999999999811,0.7960000000000103,0.46799999999998054,0.8959999999998992
sid1121,0.9879999999999847,0.8839999999999036,0.7500000000000083,0.7579999999999952,0.7779999999999775,0.7080000000000485,0.5440000000000337,0.9299999999999214,0.5540000000000075,0.9479999999999532
sid1122,0.8799999999998822,0.42199999999996324,0.44799999999998047,0.5960000000000643,0.631999999999995,0.77799999999997,0.789999999999977,0.8499999999999366,0.7199999999999961,0.9239999999999225
sid1123,0.8879999999998872,0.5780000000000414,0.29799999999996646,0.6840000000000633,0.6320000000000574,0.7779999999999684,0.7479999999999882,0.7999999999999611,0.7300000000000195,0.9359999999999548
sid1127,0.9779999999999724,0.7959999999999351,0.39599999999996127,0.5720000000000327,0.7839999999999844,0.6780000000000593,0.694000000000045,0.9099999999999104,0.863999999999958,0.9719999999999656
sid1128,0.9859999999999823,0.8559999999999315,0.5540000000000193,0.592000000000054,0.7200000000000425,0.6920000000000389,0.5600000000000246,0.825999999999914,0.45799999999997865,0.8059999999999464
sid1130,0.8739999999998788,0.487999999999995,0.6980000000000293,0.8899999999999205,0.6720000000000574,0.8899999999999181,0.7619999999999879,0.7679999999999985,0.5380000000000222,0.943999999999935
sid1133,0.9559999999999474,0.7679999999999634,0.4719999999999903,0.7100000000000151,0.7659999999999586,0.7240000000000179,0.5560000000000445,0.8699999999999556,0.5660000000000324,0.9259999999999244
sid1134,0.9719999999999654,0.841999999999918,0.6880000000000454,0.8559999999999403,0.9119999999999122,0.7400000000000155,0.672000000000048,0.9899999999999872,0.6840000000000603,0.9379999999999361
sid1139,0.9779999999999726,0.8919999999999605,0.5680000000000385,0.7200000000000014,0.8799999999999134,0.7519999999999951,0.7420000000000105,0.9919999999999898,0.747999999999982,0.9959999999999949
sid1147,0.9779999999999726,0.7719999999999491,0.5080000000000133,0.5860000000000444,0.7260000000000155,0.5520000000000388,0.6080000000000765,0.9019999999999236,0.49599999999999855,0.8859999999998985
sid1148,0.9019999999998974,0.5860000000000254,0.6120000000000354,0.7359999999999872,0.736000000000009,0.8939999999999237,0.8099999999999884,0.9199999999999258,0.8739999999999909,0.9159999999999757
sid1149,0.9779999999999724,0.8299999999999347,0.4299999999999675,0.5300000000000125,0.64200000000004,0.6020000000000495,0.5540000000000482,0.8039999999999335,0.2939999999999723,0.7619999999999879
sid1153,0.9159999999999089,0.6640000000000488,0.4099999999999648,0.7000000000000229,0.7959999999999753,0.7679999999999757,0.7140000000000354,0.8999999999998959,0.6840000000000563,0.9099999999999634
sid1157,0.8539999999998684,0.3319999999999638,0.43599999999995903,0.5880000000000725,0.7260000000000505,0.7719999999999735,0.710000000000005,0.7999999999999495,0.6760000000000268,0.5260000000000099
sid1158,0.8879999999998874,0.5000000000000081,0.21399999999998717,0.5500000000000134,0.54000000000002,0.4639999999999827,0.3899999999999668,0.6920000000000394,0.43999999999996914,0.5240000000000167
sid1161,0.8759999999998799,0.47999999999998166,0.813999999999944,0.8419999999999525,0.6540000000000178,0.8199999999999165,0.8759999999999571,0.7460000000000041,0.8619999999999446,0.9919999999999897
sid1165,0.9419999999999328,0.9399999999999309,0.4819999999999758,0.7280000000000191,0.7320000000000003,0.765999999999977,0.5560000000000436,0.9979999999999973,0.6720000000000228,0.9339999999999387
sid1167,0.9699999999999631,0.8599999999999367,0.5760000000000467,0.5079999999999875,0.7699999999999684,0.7160000000000256,0.6320000000000434,0.9399999999999309,0.6180000000000622,0.8419999999999435
sid1168,0.9399999999999309,0.8439999999999046,0.5140000000000116,0.8479999999999009,0.8599999999998983,0.6640000000000464,0.5420000000000306,0.9959999999999948,0.6860000000000666,0.9099999999999501
sid1171,0.9379999999999289,0.8659999999998838,0.7280000000000095,0.8779999999999182,0.789999999999979,0.8099999999999457,0.5860000000000654,0.9839999999999798,0.8439999999999362,1.0
sid1180,0.8639999999998732,0.716000000000059,0.7919999999999755,0.9979999999999973,0.8699999999999435,0.979999999999975,0.5620000000000334,0.8559999999999315,0.837999999999905,0.9359999999999268
sid1184,0.8939999999998914,0.5820000000000508,0.4819999999999891,0.5440000000000464,0.4359999999999691,0.5740000000000318,0.3919999999999552,0.6900000000000156,0.38599999999996487,0.5740000000000313
sid1185,0.877999999999881,0.6080000000000547,0.5500000000000241,0.787999999999971,0.6560000000000781,0.8239999999999645,0.712000000000012,0.7759999999999762,0.652000000000061,0.7499999999999839
