,index,Average Potential Outcome,Sensitivity Parameter
486,"Y((0.12, 0))",0.4585969614828299,0.6000000000000001
487,"Y((0.12, 0))",0.5839605993018201,0.6000000000000001
488,"Y((0.12, 0))",0.49884214739520166,0.6000000000000001
489,"Y((0.12, 0))",0.42511006533293766,0.6000000000000001
490,"Y((0.12, 0))",,0.6000000000000001
491,"Y((0.12, 0))",0.9299826678721685,0.6000000000000001
492,"Y((0.12, 0))",0.4648384210639232,0.6000000000000001
493,"Y((0.12, 0))",0.5597895632746702,0.6000000000000001
494,"Y((0.12, 0))",0.3925658069188609,0.6000000000000001
495,"Y((0.38, 0))",0.2690002520539369,0.6000000000000001
496,"Y((0.38, 0))",,0.6000000000000001
497,"Y((0.38, 0))",0.9029543434908455,0.6000000000000001
498,"Y((0.38, 0))",0.6751789907505189,0.6000000000000001
499,"Y((0.38, 0))",0.2931270641343279,0.6000000000000001
500,"Y((0.38, 0))",0.5877827390979439,0.6000000000000001
501,"Y((0.38, 0))",0.5856082808106968,0.6000000000000001
502,"Y((0.38, 0))",0.3516630286833142,0.6000000000000001
503,"Y((0.38, 0))",0.6093285087165088,0.6000000000000001
504,"Y((0.38, 0))",0.5695562185034133,0.6000000000000001
505,"Y((0.38, 0))",,0.6000000000000001
506,"Y((0.38, 0))",,0.6000000000000001
507,"Y((0.38, 0))",0.3927920974269087,0.6000000000000001
508,"Y((0.38, 0))",0.5150711727137052,0.6000000000000001
509,"Y((0.38, 0))",0.35205386957956997,0.6000000000000001
510,"Y((0.62, 0))",0.7735929485013086,0.6000000000000001
511,"Y((0.62, 0))",,0.6000000000000001
512,"Y((0.62, 0))",0.44650596637859724,0.6000000000000001
513,"Y((0.62, 0))",0.6280582040058261,0.6000000000000001
514,"Y((0.62, 0))",,0.6000000000000001
515,"Y((0.62, 0))",0.8125999891058656,0.6000000000000001
516,"Y((0.62, 0))",,0.6000000000000001
517,"Y((0.62, 0))",,0.6000000000000001
518,"Y((0.62, 0))",0.6690916677191077,0.6000000000000001
519,"Y((0.62, 0))",0.4270582789990253,0.6000000000000001
520,"Y((0.62, 0))",,0.6000000000000001
521,"Y((0.62, 0))",,0.6000000000000001
522,"Y((0.62, 0))",,0.6000000000000001
523,"Y((0.62, 0))",0.7100659523903605,0.6000000000000001
524,"Y((0.62, 0))",,0.6000000000000001
525,"Y((0.88, 0))",0.6104523491756785,0.6000000000000001
526,"Y((0.88, 0))",0.4470270117427346,0.6000000000000001
527,"Y((0.88, 0))",0.7100421432528123,0.6000000000000001
528,"Y((0.88, 0))",0.5912495065664288,0.6000000000000001
529,"Y((0.88, 0))",0.5419279181158569,0.6000000000000001
530,"Y((0.88, 0))",0.7338190025639372,0.6000000000000001
531,"Y((0.88, 0))",0.643770938386121,0.6000000000000001
532,"Y((0.88, 0))",0.5683057468666302,0.6000000000000001
533,"Y((0.88, 0))",0.6403427005944633,0.6000000000000001
534,"Y((0.88, 0))",0.5839058042380724,0.6000000000000001
535,"Y((0.88, 0))",,0.6000000000000001
536,"Y((0.88, 0))",0.47859690603692207,0.6000000000000001
537,"Y((0.88, 0))",0.563744226677059,0.6000000000000001
538,"Y((0.88, 0))",0.5121646967032659,0.6000000000000001
539,"Y((0.88, 0))",0.7195551100076124,0.6000000000000001
540,"Y((0.12, 0))",0.6625251293535469,0.8
541,"Y((0.12, 0))",,0.8
542,"Y((0.12, 0))",0.516570819050446,0.8
543,"Y((0.12, 0))",0.5746092516221926,0.8
544,"Y((0.12, 0))",0.5701810567122843,0.8
545,"Y((0.12, 0))",0.4824224341563303,0.8
546,"Y((0.12, 0))",0.4969853105857382,0.8
547,"Y((0.12, 0))",0.5922814626317072,0.8
548,"Y((0.12, 0))",0.440516357122426,0.8
549,"Y((0.12, 0))",0.36774409073459874,0.8
550,"Y((0.12, 0))",,0.8
551,"Y((0.12, 0))",0.862241927476127,0.8
552,"Y((0.12, 0))",0.7296560052692529,0.8
553,"Y((0.12, 0))",0.5687400694761522,0.8
554,"Y((0.12, 0))",0.397871406250426,0.8
555,"Y((0.38, 0))",0.24256716003411505,0.8
556,"Y((0.38, 0))",,0.8
557,"Y((0.38, 0))",0.8785018387636263,0.8
558,"Y((0.38, 0))",0.7346896151752714,0.8
559,"Y((0.38, 0))",0.3884013904841412,0.8
560,"Y((0.38, 0))",0.5856216121087348,0.8
561,"Y((0.38, 0))",,0.8
562,"Y((0.38, 0))",0.4373646771146451,0.8
563,"Y((0.38, 0))",,0.8
564,"Y((0.38, 0))",0.6065092322662373,0.8
565,"Y((0.38, 0))",,0.8
566,"Y((0.38, 0))",,0.8
567,"Y((0.38, 0))",0.3903894632358782,0.8
568,"Y((0.38, 0))",0.4680805944787788,0.8
569,"Y((0.38, 0))",0.388297312687657,0.8
570,"Y((0.62, 0))",,0.8
571,"Y((0.62, 0))",,0.8
572,"Y((0.62, 0))",0.5194510967938537,0.8
573,"Y((0.62, 0))",0.5791419575989997,0.8
574,"Y((0.62, 0))",,0.8
575,"Y((0.62, 0))",0.5741692525606497,0.8
576,"Y((0.62, 0))",,0.8
577,"Y((0.62, 0))",,0.8
578,"Y((0.62, 0))",0.5737194407987554,0.8
579,"Y((0.62, 0))",0.3986453875367717,0.8
580,"Y((0.62, 0))",,0.8
581,"Y((0.62, 0))",,0.8
582,"Y((0.62, 0))",,0.8
583,"Y((0.62, 0))",0.7179861114706148,0.8
584,"Y((0.62, 0))",,0.8
585,"Y((0.88, 0))",0.6023694921962446,0.8
586,"Y((0.88, 0))",0.37757699235490877,0.8
587,"Y((0.88, 0))",0.7112384386755068,0.8
588,"Y((0.88, 0))",0.6623252878168039,0.8
589,"Y((0.88, 0))",0.5183490837695749,0.8
590,"Y((0.88, 0))",0.6989130867905953,0.8
591,"Y((0.88, 0))",0.6198158306994167,0.8
592,"Y((0.88, 0))",0.5621257741344609,0.8
593,"Y((0.88, 0))",0.5696599729346854,0.8
594,"Y((0.88, 0))",0.5923780150172341,0.8
595,"Y((0.88, 0))",,0.8
596,"Y((0.88, 0))",0.5589758002044712,0.8
597,"Y((0.88, 0))",0.5166871246749775,0.8
598,"Y((0.88, 0))",0.515581709282624,0.8
599,"Y((0.88, 0))",0.6920209012499545,0.8
600,"Y((0.12, 0))",0.6381899213896495,1.0
601,"Y((0.12, 0))",0.5412052650317042,1.0
602,"Y((0.12, 0))",0.5609761424174105,1.0
603,"Y((0.12, 0))",0.568103908135177,1.0
604,"Y((0.12, 0))",0.5329107990062714,1.0
605,"Y((0.12, 0))",0.5429468054227978,1.0
606,"Y((0.12, 0))",0.4419776013116549,1.0
607,"Y((0.12, 0))",0.5515438689561658,1.0
608,"Y((0.12, 0))",0.44990609411725,1.0
609,"Y((0.12, 0))",0.3970887176340219,1.0
610,"Y((0.12, 0))",,1.0
611,"Y((0.12, 0))",0.7633395200679979,1.0
612,"Y((0.12, 0))",0.5954756318094065,1.0
613,"Y((0.12, 0))",0.5663917553266887,1.0
614,"Y((0.12, 0))",0.5173754389964174,1.0
615,"Y((0.38, 0))",0.2451101561321449,1.0
616,"Y((0.38, 0))",,1.0
617,"Y((0.38, 0))",0.7511680367205361,1.0
618,"Y((0.38, 0))",0.6459846958260491,1.0
619,"Y((0.38, 0))",0.3531406053253892,1.0
620,"Y((0.38, 0))",0.6412422187807648,1.0
621,"Y((0.38, 0))",,1.0
622,"Y((0.38, 0))",0.30779278969773943,1.0
623,"Y((0.38, 0))",0.3891511374548565,1.0
624,"Y((0.38, 0))",0.6777614343023567,1.0
625,"Y((0.38, 0))",,1.0
626,"Y((0.38, 0))",,1.0
627,"Y((0.38, 0))",,1.0
628,"Y((0.38, 0))",0.5242384361478666,1.0
629,"Y((0.38, 0))",0.43349635277577875,1.0
630,"Y((0.62, 0))",,1.0
631,"Y((0.62, 0))",,1.0
632,"Y((0.62, 0))",0.426593909038893,1.0
633,"Y((0.62, 0))",0.6108575834896083,1.0
634,"Y((0.62, 0))",,1.0
635,"Y((0.62, 0))",0.8132334796372073,1.0
636,"Y((0.62, 0))",,1.0
637,"Y((0.62, 0))",0.3763882016154921,1.0
638,"Y((0.62, 0))",0.6612987328933597,1.0
639,"Y((0.62, 0))",0.3960221711074731,1.0
640,"Y((0.62, 0))",,1.0
641,"Y((0.62, 0))",,1.0
642,"Y((0.62, 0))",,1.0
643,"Y((0.62, 0))",0.8113755200997993,1.0
644,"Y((0.62, 0))",,1.0
645,"Y((0.88, 0))",0.6233619521209948,1.0
646,"Y((0.88, 0))",0.5139630573680716,1.0
647,"Y((0.88, 0))",0.6707656199596134,1.0
648,"Y((0.88, 0))",0.590933881850024,1.0
649,"Y((0.88, 0))",0.4877881793662394,1.0
650,"Y((0.88, 0))",0.7349485844571293,1.0
651,"Y((0.88, 0))",0.6262020553596757,1.0
652,"Y((0.88, 0))",0.5568112558270816,1.0
653,"Y((0.88, 0))",0.5927638285604517,1.0
654,"Y((0.88, 0))",0.5639356788419191,1.0
655,"Y((0.88, 0))",0.8397400731016353,1.0
656,"Y((0.88, 0))",0.5492518916186993,1.0
657,"Y((0.88, 0))",0.4885929751852821,1.0
658,"Y((0.88, 0))",0.5106734010608708,1.0
659,"Y((0.88, 0))",0.6730182271659001,1.0
